T35,EGFP,-2.11,-3.26,-2.24,-2.11,-3.42,-3.26,-3.26,-2.11,-1.1,-2.35,-3.26,-2.08,-2.11,-3.26,-2.24,-2.35,-2.36,-2.35,-40.71,-14.26,7.91,2.04
A2131,NM_025237,-2.24,-2.08,-0.93,-2.11,-3.42,-2.11,-2.24,-2.36,-2.35,-2.08,-3.26,-3.42,-3.26,-2.11,-2.24,-3.26,-2.11,-2.08,-38.69,-28.64,9.66,3.0
B38,AH001498,-3.26,-2.11,-2.08,-3.42,-2.08,-0.93,-2.11,-3.42,-2.36,-3.42,-2.11,-1.1,-2.11,-3.26,-3.42,-3.26,-2.11,-2.24,-40.28,-27.54,13.27,3.39
A1359,NM_053656,-2.24,-0.93,-2.35,-2.08,-2.35,-2.08,-2.35,-3.26,-2.08,-2.11,-3.42,-3.26,-2.08,-0.93,-2.35,-2.08,-2.35,-2.11,-35.89,-7.59,7.04,0.09
A1162,NM_001001481,-2.35,-2.08,-2.35,-2.08,-2.24,-2.35,-2.11,-0.93,-0.93,-0.93,-2.08,-3.26,-2.35,-1.1,-1.33,-1.1,-2.35,-2.36,-29.76,-28.09,6.44,1.48
A642,NM_003347,-2.11,-1.1,-0.93,-2.35,-2.11,-2.24,-3.26,-2.11,-2.08,-2.24,-2.11,-3.42,-2.08,-1.33,-1.1,-2.11,-2.35,-2.08,-32.59,-30.28,9.32,1.2
S221,NM_001098540,-0.93,-2.08,-2.35,-0.93,-0.93,-1.1,-2.11,-2.24,-0.93,-1.33,-1.1,-1.33,-2.24,-3.26,-3.26,-3.26,-2.08,-0.93,-26.97,-5.21,0.22,0.17
A685,NM_003344,-3.26,-3.26,-3.26,-2.36,-3.26,-2.24,-1.33,-2.24,-3.26,-3.26,-2.08,-2.35,-2.08,-0.93,-2.35,-3.26,-2.08,-2.11,-40.45,-35.57,9.14,0.6
A2067,NM_012864,-2.35,-2.08,-2.11,-3.42,-2.11,-1.1,-0.93,-1.33,-1.1,-2.35,-2.08,-2.35,-3.26,-2.11,-1.1,-2.11,-2.35,-2.24,-31.96,-28.39,8.63,0.38
S61,NM_001530,-0.93,-2.24,-2.08,-0.93,-2.35,-2.08,-0.93,-2.11,-2.35,-1.1,-0.93,-2.11,-2.35,-2.08,-2.24,-2.11,-3.42,-2.11,-29.48,-26.22,8.47,1.51
A666,NM_003347,-1.1,-1.33,-2.08,-2.35,-1.1,-2.35,-2.08,-0.93,-0.93,-2.11,-2.24,-0.93,-0.93,-0.93,-1.33,-0.93,-0.93,-1.1,-20.26,-20.71,4.23,0.17
A589,NM_015213,-3.26,-2.24,-2.35,-2.08,-2.35,-3.26,-2.11,-2.08,-3.26,-2.35,-0.93,-1.1,-2.35,-2.08,-0.93,-2.11,-2.35,-2.08,-34.75,-8.25,7.39,4.46
A1113,NM_014176,-2.11,-3.42,-3.26,-2.11,-0.93,-2.24,-2.11,-1.1,-2.11,-2.24,-2.11,-2.35,-1.1,-2.11,-3.42,-3.26,-2.08,-2.11,-35.65,-32.17,9.41,1.62
A2122,NM_025237,-3.26,-2.08,-2.35,-2.36,-3.26,-2.24,-2.35,-3.26,-3.26,-2.36,-2.35,-0.93,-2.08,-2.24,-2.35,-3.26,-2.08,-0.93,-38.03,-29.99,10.06,1.55
B115,U47298,-1.33,-2.24,-2.08,-0.93,-2.35,-2.36,-2.24,-2.35,-3.26,-2.11,-2.24,-2.11,-0.93,-0.93,-2.24,-2.11,-2.24,-2.11,-31.64,-26.36,8.75,0.1
T285,EGFP,-3.26,-2.35,-2.08,-3.42,-2.36,-3.42,-2.11,-2.24,-3.26,-2.11,-1.1,-2.35,-2.08,-0.93,-2.35,-2.08,-0.93,-2.35,-36.26,-7.6,1.59,1.51
A90,NM_004359,-3.26,-2.08,-2.11,-2.24,-1.33,-2.24,-2.11,-1.1,-2.35,-2.11,-2.24,-2.36,-3.26,-2.35,-2.08,-3.26,-3.42,-2.36,-37.74,-34.93,6.83,2.27
A660,NM_003347,-2.11,-3.42,-3.26,-3.26,-3.26,-2.08,-0.93,-0.93,-0.93,-2.35,-2.36,-2.24,-2.35,-2.36,-2.35,-1.1,-2.11,-2.24,-34.67,-32.13,5.42,0.06
A1727,NM_022005,-0.93,-0.93,-2.08,-2.35,-0.93,-0.93,-2.24,-2.08,-2.11,-2.24,-1.33,-2.08,-2.24,-2.35,-2.08,-2.11,-3.42,-3.26,-30.72,-25.63,8.96,0.83
A326,NM_003969,-3.26,-2.08,-0.93,-1.33,-0.93,-0.93,-0.93,-2.24,-2.08,-2.11,-2.35,-0.93,-2.24,-2.11,-2.24,-2.11,-0.93,-0.93,-26.14,-23.43,7.53,0.05
A195,NM_003340,-2.11,-0.93,-1.1,-2.11,-2.35,-0.93,-0.93,-2.24,-2.11,-1.1,-1.33,-1.1,-2.35,-2.11,-1.1,-2.35,-3.26,-3.26,-28.25,-22.31,11.78,1.02
A315,NM_003969,-0.93,-1.1,-2.11,-2.24,-0.93,-2.11,-3.26,-3.26,-3.26,-2.24,-2.11,-2.35,-1.1,-1.33,-2.08,-2.35,-2.24,-3.26,-33.29,-25.82,8.62,2.97
A348,NM_003969,-2.08,-3.42,-2.08,-2.11,-3.42,-2.36,-3.42,-3.26,-2.36,-3.42,-3.26,-2.36,-2.35,-2.24,-2.36,-3.42,-3.26,-2.08,-43.84,-34.12,12.77,2.21
A2163,NM_025237,-3.26,-2.24,-2.35,-2.11,-2.24,-2.36,-2.24,-1.33,-2.08,-3.42,-2.36,-3.26,-3.26,-2.24,-2.11,-2.35,-0.93,-2.08,-37.7,-32.28,6.64,3.49
A753,NM_003345,-3.26,-3.42,-2.11,-2.08,-2.24,-1.33,-0.93,-0.93,-1.1,-2.35,-2.36,-2.24,-2.11,-2.24,-1.33,-2.08,-3.26,-3.42,-34.27,-34.03,4.89,2.69
A48,BD135193,-1.1,-1.33,-0.93,-2.08,-3.42,-2.08,-2.35,-2.11,-0.93,-2.08,-2.24,-2.35,-2.11,-1.1,-2.11,-2.24,-2.11,-2.35,-30.05,-26.23,6.36,0.32
A2079,NM_012864,-3.26,-3.26,-2.08,-2.35,-2.11,-2.08,-2.24,-0.93,-0.93,-2.11,-2.24,-2.35,-3.26,-2.11,-2.24,-2.08,-2.11,-3.42,-36.64,-27.69,13.28,1.74
A2177,NM_025237,-2.36,-3.26,-2.24,-0.93,-2.35,-2.11,-1.1,-2.11,-3.26,-2.24,-2.35,-2.08,-0.93,-2.11,-2.24,-0.93,-2.11,-2.24,-31.98,-31.55,5.88,0.18
A2409,NM_002559,-1.33,-2.08,-2.24,-2.11,-2.35,-0.93,-2.08,-2.24,-0.93,-2.35,-2.08,-2.35,-2.11,-2.08,-3.42,-2.08,-0.93,-2.35,-31.52,-24.84,8.69,3.78
T22,EGFP,-2.08,-2.11,-2.24,-0.93,-2.35,-2.11,-2.24,-3.26,-2.36,-3.26,-3.26,-3.26,-2.24,-2.11,-3.26,-2.24,-2.11,-3.42,-40.32,-16.66,4.92,4.23
T249,EGFP,-2.08,-0.93,-2.35,-2.08,-0.93,-2.35,-2.11,-0.93,-2.08,-2.24,-2.35,-3.26,-2.36,-3.42,-3.26,-2.11,-1.1,-2.11,-33.53,-11.81,5.9,0.05
T391,EGFP,-0.93,-2.35,-2.11,-0.93,-2.08,-3.26,-2.35,-2.08,-3.26,-2.35,-2.24,-2.36,-3.26,-3.42,-2.11,-0.93,-2.24,-2.11,-35.85,-11.39,0.17,0.18
S132,NM_000189,-2.11,-3.42,-3.26,-2.08,-0.93,-2.11,-2.35,-0.93,-2.08,-3.42,-3.26,-2.08,-0.93,-0.93,-0.93,-2.11,-2.24,-2.35,-33.0,-27.85,10.37,0.39
A633,NM_003347,-2.35,-2.11,-2.08,-3.42,-2.08,-1.33,-2.08,-3.26,-2.24,-2.35,-2.11,-2.08,-3.42,-3.26,-3.26,-2.36,-2.35,-0.93,-38.55,-26.41,16.2,2.69
S227,NM_001098540,-1.1,-1.33,-1.1,-2.35,-3.26,-2.08,-2.11,-3.26,-2.24,-0.93,-2.11,-2.35,-2.24,-2.08,-0.93,-2.11,-2.35,-2.08,-31.04,-29.26,4.63,0.21
A761,NM_003345,-2.08,-2.24,-0.93,-2.35,-3.26,-2.08,-2.11,-2.24,-1.33,-1.1,-0.93,-2.35,-3.26,-2.08,-1.33,-0.93,-1.1,-1.33,-28.06,-26.77,4.74,2.5
T342,EGFP,-2.24,-0.93,-2.35,-2.36,-2.35,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-2.24,-2.11,-2.24,-3.26,-3.26,-2.08,-2.11,-39.74,-5.07,2.67,4.85
T170,EGFP,-3.26,-2.08,-2.11,-3.26,-3.42,-3.26,-3.26,-2.11,-2.24,-3.26,-3.26,-2.08,-2.35,-2.36,-2.24,-2.11,-2.35,-2.24,-42.73,-10.75,3.13,1.42
A510,NM_015213,-2.24,-1.33,-0.93,-2.08,-3.42,-2.08,-0.93,-2.35,-3.26,-3.26,-3.26,-2.11,-0.93,-2.08,-2.24,-0.93,-2.35,-2.08,-32.89,-29.72,9.38,1.51
A1341,NM_053656,-3.26,-3.26,-2.35,-0.93,-1.1,-2.11,-2.35,-2.08,-2.35,-2.24,-2.08,-2.11,-2.35,-0.93,-1.1,-0.93,-0.93,-2.35,-30.29,-25.77,8.38,5.26
A1439,NM_003348,-3.26,-2.11,-0.93,-2.24,-2.08,-0.93,-2.11,-2.24,-2.35,-2.08,-1.33,-2.24,-2.11,-1.1,-0.93,-1.33,-2.08,-3.26,-30.19,-24.64,9.24,1.23
A1112,NM_014176,-2.08,-0.93,-2.11,-3.42,-3.26,-2.11,-0.93,-2.24,-2.11,-1.1,-2.11,-2.24,-2.11,-2.35,-1.1,-2.11,-3.42,-3.26,-34.47,-30.64,9.38,0.39
S292,NM_001098540,-2.11,-2.24,-2.35,-2.36,-3.26,-2.35,-1.1,-1.33,-2.08,-3.42,-2.11,-0.93,-2.08,-3.26,-3.26,-3.42,-2.36,-3.42,-38.92,-15.27,8.17,2.29
B247,M60857,-2.08,-2.35,-2.11,-2.24,-3.26,-2.36,-2.24,-1.33,-2.08,-2.35,-1.1,-2.11,-3.42,-2.08,-2.35,-2.08,-0.93,-0.93,-32.43,-32.27,7.14,0.3
A531,NM_015213,-2.08,-0.93,-2.11,-2.35,-2.08,-2.35,-2.08,-3.26,-2.35,-0.93,-2.08,-3.26,-3.26,-3.42,-2.11,-2.08,-3.26,-2.24,-37.26,-12.58,0.01,1.01
A990,NM_016406,-2.11,-3.42,-3.26,-2.11,-2.24,-3.26,-3.26,-3.26,-2.08,-2.11,-2.24,-1.33,-2.24,-2.11,-1.1,-2.35,-2.08,-0.93,-36.52,-30.26,10.51,0.14
T621,EGFP,-3.26,-2.08,-2.11,-2.35,-2.08,-3.42,-2.11,-0.93,-0.93,-2.08,-2.35,-2.24,-3.26,-3.26,-3.26,-2.11,-0.93,-2.24,-36.48,-4.55,4.94,0.01
A728,NM_003344,-1.1,-2.35,-3.26,-2.08,-1.33,-1.1,-1.33,-2.08,-2.35,-1.1,-2.11,-3.26,-2.35,-2.08,-2.35,-1.1,-0.93,-0.93,-27.77,-24.13,6.7,2.28
T105,EGFP,-3.26,-3.26,-3.42,-2.36,-2.35,-1.1,-2.11,-3.42,-3.26,-2.11,-2.24,-3.26,-2.08,-1.33,-2.24,-2.36,-3.26,-3.42,-42.32,-9.37,2.09,1.84
S9,NM_001530,-2.35,-2.11,-1.1,-2.35,-2.08,-2.11,-2.24,-2.11,-3.42,-2.08,-0.93,-0.93,-2.35,-2.11,-1.1,-2.11,-2.24,-2.35,-31.55,-28.36,6.42,0.63
A401,XM_371822,-2.11,-2.24,-2.36,-2.24,-0.93,-2.11,-2.35,-0.93,-2.08,-2.24,-2.35,-3.26,-2.08,-0.93,-2.35,-2.11,-2.08,-3.26,-33.49,-28.54,6.76,2.61
A2222,NM_005450,-2.11,-2.08,-2.35,-0.93,-1.1,-2.11,-2.24,-2.35,-2.08,-2.11,-3.42,-2.36,-2.35,-2.24,-3.26,-2.11,-2.24,-2.11,-35.03,-24.76,15.03,1.63
A599,NM_015213,-2.08,-0.93,-1.33,-0.93,-2.08,-2.35,-0.93,-2.08,-3.42,-2.08,-2.35,-2.36,-2.24,-1.33,-2.08,-3.26,-2.35,-0.93,-30.59,-9.46,1.45,1.03
A2161,NM_025237,-3.26,-2.11,-1.1,-2.35,-2.36,-3.26,-2.24,-2.35,-2.11,-2.24,-2.36,-2.24,-1.33,-2.08,-3.42,-2.36,-3.26,-3.26,-39.17,-31.35,10.06,4.09
A1828,XM_214061,-0.93,-0.93,-2.35,-2.11,-2.08,-3.42,-2.08,-0.93,-2.35,-2.08,-2.35,-3.26,-2.11,-2.08,-3.26,-3.26,-2.24,-2.11,-35.41,-33.2,5.58,1.84
A1563,NM_006357,-2.35,-3.26,-2.11,-0.93,-2.24,-3.26,-2.11,-2.08,-2.35,-2.08,-3.26,-2.35,-1.1,-2.35,-3.26,-2.36,-3.42,-2.11,-38.46,-31.31,12.37,1.53
A792,NM_003345,-2.36,-2.24,-1.33,-2.08,-2.24,-0.93,-0.93,-1.33,-0.93,-0.93,-2.24,-2.11,-0.93,-2.08,-3.42,-3.26,-2.08,-2.35,-29.25,-26.46,9.1,0.45
A2051,NM_012864,-2.11,-1.1,-0.93,-1.33,-2.08,-2.24,-2.11,-2.35,-2.08,-2.35,-0.93,-1.1,-0.93,-2.35,-2.08,-2.11,-3.42,-2.11,-29.19,-26.53,5.95,0.64
A688,NM_003344,-2.11,-2.08,-3.42,-2.36,-3.42,-3.26,-2.08,-2.35,-3.26,-2.08,-2.35,-3.26,-2.36,-2.24,-2.11,-3.26,-3.42,-2.36,-43.26,-31.36,8.31,8.73
A2368,NM_002559,-2.24,-2.35,-2.11,-2.24,-2.36,-2.24,-1.33,-0.93,-1.1,-2.35,-2.11,-2.08,-2.35,-2.24,-2.11,-2.24,-2.11,-1.1,-30.62,-27.07,10.27,1.48
A1118,NM_001001481,-2.35,-2.08,-0.93,-2.11,-2.24,-0.93,-1.33,-2.24,-2.11,-1.1,-2.11,-2.24,-0.93,-2.35,-2.36,-3.42,-2.11,-2.24,-30.66,-26.25,7.36,0.5
A1795,XM_214061,-2.35,-2.24,-3.26,-2.08,-2.35,-2.11,-1.1,-2.35,-2.08,-2.35,-3.26,-3.26,-2.11,-1.1,-1.33,-2.24,-3.26,-2.36,-36.67,-12.64,5.68,2.62
A2094,NM_012864,-2.08,-2.24,-2.35,-2.36,-2.24,-2.11,-2.35,-0.93,-2.08,-3.26,-2.24,-1.33,-0.93,-0.93,-0.93,-1.1,-0.93,-0.93,-25.9,-27.22,4.6,0.8
B406,J03132,-2.35,-3.26,-2.11,-2.08,-2.35,-2.24,-2.11,-1.1,-2.11,-2.35,-2.24,-3.26,-2.36,-3.42,-2.08,-2.11,-2.35,-2.08,-37.44,-25.49,16.46,0.95
T579,EGFP,-2.36,-2.24,-2.11,-3.42,-2.08,-2.11,-3.42,-2.08,-2.11,-3.42,-3.26,-3.26,-2.36,-2.35,-2.24,-2.11,-0.93,-2.24,-39.58,-10.03,3.16,2.79
T513,EGFP,-2.11,-1.1,-2.35,-2.36,-2.35,-2.08,-3.26,-2.35,-2.24,-2.36,-3.26,-3.42,-2.11,-2.08,-3.42,-2.36,-2.24,-2.11,-39.04,-9.99,0.17,1.99
S88,NM_001530,-2.35,-3.26,-2.08,-2.35,-2.11,-2.08,-3.26,-2.35,-0.93,-2.24,-2.08,-2.11,-2.24,-1.33,-2.08,-2.24,-0.93,-2.35,-33.85,-7.86,3.44,3.7
A2159,NM_025237,-2.08,-2.11,-3.42,-2.36,-3.26,-3.42,-2.11,-2.24,-2.36,-3.26,-3.42,-3.26,-3.26,-2.11,-1.1,-2.35,-2.36,-3.26,-43.22,-30.27,14.6,4.05
S224,NM_001098540,-2.35,-0.93,-0.93,-2.24,-2.08,-2.11,-2.24,-0.93,-1.33,-2.08,-3.26,-2.24,-0.93,-2.35,-2.11,-1.1,-0.93,-2.11,-27.73,-6.23,3.14,2.04
A1867,XM_214061,-2.11,-1.1,-1.33,-2.08,-2.35,-0.93,-0.93,-2.24,-2.11,-0.93,-1.1,-1.33,-2.24,-2.11,-0.93,-1.1,-2.35,-3.26,-26.01,-6.91,0.89,0.02
A1664,NM_021988,-1.33,-1.1,-0.93,-0.93,-0.93,-1.33,-0.93,-2.08,-3.26,-3.42,-2.08,-2.11,-2.24,-1.33,-1.1,-1.33,-1.1,-0.93,-23.49,-26.64,2.81,0.06
S196,NM_000189,-0.93,-2.08,-3.42,-2.11,-2.24,-2.11,-2.24,-2.36,-3.26,-2.35,-0.93,-2.08,-2.24,-0.93,-2.11,-3.26,-2.24,-2.35,-34.27,-11.34,2.59,1.95
A768,NM_003345,-2.35,-3.26,-2.11,-2.08,-2.24,-2.35,-3.26,-2.08,-0.93,-2.11,-2.24,-2.35,-3.26,-2.08,-2.35,-3.26,-2.08,-2.35,-38.22,-30.97,11.36,0.06
A910,NM_004223,-2.08,-3.42,-2.36,-2.35,-2.08,-3.26,-2.24,-2.35,-3.26,-2.11,-1.1,-2.35,-3.26,-2.36,-3.42,-2.11,-2.08,-3.26,-40.48,-35.88,9.24,3.59
A1000,NM_016406,-0.93,-2.24,-2.08,-2.11,-3.42,-2.11,-0.93,-1.1,-0.93,-0.93,-2.35,-2.08,-2.11,-3.26,-3.26,-3.26,-3.42,-2.11,-33.66,-27.3,6.13,4.68
A1547,NM_003342,-3.26,-2.11,-1.1,-2.35,-2.36,-3.26,-2.24,-1.33,-2.08,-2.35,-2.08,-2.35,-1.1,-2.35,-2.11,-1.1,-0.93,-2.11,-32.05,-29.97,7.59,1.06
T483,EGFP,-2.11,-1.1,-2.35,-2.11,-0.93,-2.08,-3.26,-2.24,-2.11,-2.35,-0.93,-2.24,-2.08,-0.93,-2.35,-2.11,-0.93,-2.08,-29.77,-13.2,3.18,0.72
S91,NM_001530,-0.93,-2.35,-2.08,-2.11,-3.42,-2.11,-0.93,-0.93,-2.08,-3.42,-2.08,-1.33,-2.08,-2.24,-1.33,-1.1,-2.35,-2.08,-29.98,-6.24,8.33,0.5
T179,EGFP,-3.26,-3.26,-2.08,-2.35,-2.36,-2.24,-2.11,-2.35,-2.24,-3.26,-2.11,-2.24,-3.26,-3.26,-2.08,-2.11,-2.35,-2.24,-40.64,-9.35,3.13,0.09
T556,EGFP,-0.93,-2.24,-2.11,-2.24,-3.26,-3.26,-3.26,-3.26,-2.11,-1.1,-2.35,-2.36,-3.26,-3.42,-2.36,-2.35,-2.24,-2.36,-39.5,-8.32,7.61,0.79
A936,NM_004223,-2.24,-2.11,-3.26,-2.24,-1.33,-2.08,-2.35,-1.1,-2.35,-2.08,-0.93,-2.11,-3.26,-2.24,-0.93,-2.11,-2.24,-2.11,-32.55,-31.59,4.97,0.25
A1105,NM_014176,-2.11,-2.24,-3.26,-2.08,-1.33,-0.93,-1.1,-1.33,-1.1,-0.93,-0.93,-2.11,-2.35,-2.08,-3.42,-2.08,-2.35,-2.36,-29.57,-30.86,5.48,0.07
T465,EGFP,-2.36,-2.35,-2.24,-2.11,-0.93,-2.08,-3.42,-2.11,-2.08,-2.35,-0.93,-2.08,-2.35,-0.93,-2.24,-2.36,-3.26,-3.42,-35.08,-10.15,2.88,0.08
A994,NM_016406,-1.1,-2.35,-2.08,-0.93,-0.93,-2.11,-3.42,-2.08,-2.11,-2.24,-2.35,-2.08,-0.93,-0.93,-2.35,-3.26,-2.11,-1.1,-29.04,-31.52,4.77,0.03
B155,U47298,-1.1,-2.35,-2.36,-2.24,-2.35,-2.08,-0.93,-0.93,-2.35,-3.26,-2.36,-2.24,-2.11,-3.42,-2.08,-2.35,-3.26,-2.11,-34.91,-27.44,10.03,0.13
T375,EGFP,-3.42,-2.08,-2.11,-2.35,-0.93,-2.08,-3.26,-3.26,-3.42,-2.11,-1.1,-2.35,-2.36,-2.35,-2.24,-2.08,-0.93,-2.35,-36.26,-7.89,11.87,3.04
A1486,NM_003342,-3.26,-2.08,-2.35,-3.26,-2.11,-1.1,-0.93,-2.35,-2.08,-0.93,-0.93,-2.35,-2.36,-3.42,-2.11,-2.08,-3.42,-2.11,-34.71,-29.32,10.79,0.01
A228,NM_003337,-0.93,-2.35,-2.11,-1.1,-2.35,-3.26,-2.11,-2.08,-3.42,-2.11,-2.08,-2.35,-2.08,-2.35,-2.24,-2.08,-2.11,-2.35,-34.94,-26.98,8.68,1.74
T675,EGFP,-2.35,-2.24,-3.26,-2.36,-3.42,-3.26,-2.36,-3.42,-3.26,-2.36,-3.26,-3.26,-2.35,-1.1,-2.35,-2.11,-2.24,-2.08,-42.07,-8.95,5.36,3.0
A1095,NM_014176,-0.93,-2.35,-2.11,-0.93,-0.93,-1.1,-2.11,-3.26,-3.26,-2.24,-1.33,-2.24,-3.26,-2.08,-2.35,-2.08,-2.35,-2.11,-32.5,-25.25,11.13,2.12
T619,EGFP,-3.42,-3.26,-3.26,-2.08,-2.11,-2.35,-2.08,-3.42,-2.11,-0.93,-0.93,-2.08,-2.35,-2.24,-3.26,-3.26,-3.26,-2.11,-39.99,-8.31,6.09,0.78
T397,EGFP,-2.35,-2.08,-3.26,-2.35,-2.24,-2.36,-3.26,-3.42,-2.11,-0.93,-2.24,-2.11,-1.1,-2.35,-3.26,-2.08,-2.11,-3.26,-38.35,-7.43,0.17,0.01
A1374,NM_053656,-2.11,-3.42,-2.36,-2.35,-0.93,-1.1,-2.35,-3.26,-3.26,-2.11,-1.1,-0.93,-2.11,-3.42,-3.26,-2.08,-0.93,-2.11,-34.67,-7.06,10.28,2.44
A1656,NM_021988,-3.42,-2.08,-1.33,-2.08,-3.42,-2.11,-2.24,-2.08,-2.11,-2.35,-1.1,-1.33,-1.1,-2.11,-3.26,-3.42,-2.08,-2.35,-35.45,-28.63,9.21,2.57
A1438,NM_003348,-0.93,-2.35,-3.26,-3.26,-2.11,-0.93,-2.24,-2.08,-0.93,-2.11,-2.24,-2.35,-2.08,-1.33,-2.24,-2.11,-1.1,-0.93,-29.61,-24.66,8.98,0.07
A1524,NM_003342,-1.33,-2.08,-2.35,-0.93,-0.93,-1.1,-2.11,-3.42,-2.11,-2.24,-2.11,-2.24,-2.11,-1.1,-2.35,-2.11,-2.24,-3.26,-31.6,-28.88,5.96,0.16
A126,NM_003340,-0.93,-0.93,-1.33,-1.1,-1.33,-2.08,-2.35,-1.1,-2.35,-3.26,-2.36,-2.24,-2.11,-3.42,-2.11,-0.93,-1.1,-2.35,-28.86,-27.35,6.55,0.42
T257,EGFP,-2.08,-2.24,-2.35,-3.26,-2.36,-3.42,-3.26,-2.11,-1.1,-2.11,-3.42,-3.26,-3.26,-2.36,-2.35,-0.93,-2.08,-3.26,-40.24,-10.33,3.36,0.32
S174,NM_000189,-0.93,-2.11,-2.35,-2.08,-2.35,-0.93,-2.08,-2.35,-0.93,-1.1,-2.35,-2.08,-2.35,-2.11,-2.08,-3.42,-3.26,-3.26,-33.6,-5.89,0.81,0.0
A1174,NM_001001481,-1.33,-2.24,-3.26,-2.08,-2.11,-3.26,-2.24,-2.11,-3.42,-2.11,-2.24,-3.26,-2.08,-0.93,-2.35,-3.26,-2.11,-1.1,-36.52,-26.88,12.09,2.63
B208,M60857,-2.35,-2.08,-0.93,-0.93,-2.35,-3.26,-2.08,-2.35,-3.26,-2.08,-2.11,-2.24,-2.11,-3.42,-3.26,-2.11,-1.1,-2.35,-35.85,-36.27,5.04,0.01
T61,EGFP,-3.26,-3.42,-2.36,-2.35,-2.24,-2.36,-2.24,-1.33,-0.93,-0.93,-2.24,-2.36,-3.26,-3.42,-3.26,-2.11,-2.24,-2.11,-37.9,-7.04,0.17,4.49
A2154,NM_025237,-3.26,-2.24,-2.11,-2.35,-2.24,-3.26,-2.36,-3.26,-3.42,-2.08,-0.93,-2.11,-3.26,-3.42,-2.36,-3.42,-2.08,-2.11,-41.75,-29.57,15.23,5.3
B202,M60857,-2.24,-2.35,-3.26,-2.08,-0.93,-2.11,-2.35,-1.1,-0.93,-1.33,-2.24,-2.11,-2.24,-2.36,-2.35,-1.1,-2.11,-3.26,-31.93,-25.23,8.56,2.91
A985,NM_016406,-0.93,-2.08,-3.26,-2.24,-0.93,-0.93,-2.11,-2.35,-0.93,-0.93,-1.1,-2.11,-2.35,-1.1,-2.35,-3.26,-2.36,-2.24,-28.14,-25.7,6.27,1.23
B338,U92436,-1.1,-2.11,-3.26,-3.42,-2.08,-2.11,-3.42,-2.11,-2.08,-3.42,-2.08,-0.93,-2.35,-3.26,-2.36,-2.35,-2.08,-2.35,-37.9,-28.53,14.44,1.73
S295,NM_001098540,-0.93,-0.93,-2.08,-3.42,-3.26,-2.11,-2.08,-3.42,-2.08,-2.11,-3.42,-2.11,-0.93,-0.93,-2.08,-3.26,-2.24,-2.11,-34.53,-6.12,4.05,2.65
T587,EGFP,-2.11,-3.42,-3.26,-3.26,-2.36,-2.35,-2.24,-2.11,-0.93,-2.24,-3.26,-2.11,-2.24,-2.08,-1.33,-2.24,-3.26,-2.08,-37.91,-6.1,3.48,0.02
S293,NM_001098540,-0.93,-1.33,-1.1,-2.35,-3.26,-2.11,-2.08,-3.42,-3.26,-2.11,-2.24,-2.11,-1.1,-1.33,-0.93,-0.93,-2.08,-3.42,-31.57,-8.78,2.72,0.4
A1761,NM_022005,-2.24,-2.35,-3.26,-2.11,-2.24,-2.11,-0.93,-2.08,-3.26,-2.35,-0.93,-2.24,-2.11,-1.1,-2.35,-2.11,-2.08,-2.24,-33.12,-23.93,12.88,2.6
B84,NM_001632,-2.24,-2.08,-2.11,-2.24,-2.35,-2.08,-2.11,-3.26,-3.42,-2.11,-2.24,-2.11,-1.1,-2.11,-2.24,-0.93,-0.93,-2.11,-32.8,-30.95,6.16,1.4
A741,NM_003344,-2.24,-2.11,-3.26,-2.24,-2.35,-3.26,-2.11,-1.1,-1.33,-0.93,-0.93,-0.93,-2.24,-2.08,-0.93,-2.35,-2.11,-2.24,-30.22,-26.72,7.01,1.58
A1917,XM_214061,-3.26,-2.36,-3.42,-3.26,-2.11,-2.08,-3.42,-2.08,-2.35,-3.26,-2.11,-2.24,-2.08,-2.11,-3.42,-2.36,-2.24,-2.35,-41.99,-34.95,10.34,3.21
S12,NM_001530,-1.1,-0.93,-1.33,-1.1,-2.35,-2.11,-2.08,-2.35,-0.93,-0.93,-1.1,-2.11,-2.24,-1.33,-0.93,-0.93,-1.1,-2.35,-22.33,-3.85,0.25,0.19
A2342,NM_002559,-2.11,-3.26,-3.26,-2.24,-0.93,-2.11,-3.26,-2.24,-2.35,-2.11,-0.93,-0.93,-2.08,-3.42,-3.26,-2.36,-3.42,-2.36,-38.11,-5.53,0.23,0.04
A578,NM_015213,-0.93,-0.93,-2.35,-2.08,-2.35,-2.08,-2.11,-3.42,-3.26,-2.36,-3.26,-2.24,-0.93,-2.11,-2.24,-2.35,-3.26,-2.08,-35.37,-14.64,6.86,1.15
B55,U47298,-2.11,-3.42,-2.08,-2.35,-2.08,-2.35,-3.26,-2.11,-2.08,-3.42,-2.36,-3.26,-2.24,-0.93,-2.35,-3.26,-2.11,-1.1,-37.9,-14.3,1.06,2.22
T15,EGFP,-2.36,-2.35,-2.08,-3.26,-2.35,-2.08,-3.42,-2.08,-2.11,-2.24,-0.93,-2.35,-2.11,-2.24,-3.26,-2.36,-3.26,-3.26,-39.58,-12.67,6.85,2.4
A1659,NM_021988,-1.33,-1.1,-2.11,-3.26,-3.42,-2.08,-2.35,-2.08,-0.93,-2.11,-3.26,-3.26,-2.24,-2.35,-3.26,-2.11,-2.24,-3.26,-38.23,-32.4,8.08,2.92
